,id,norm
56285,22682,14.922697025143236
56286,351681,23.21058452040439
56287,122996,26.12867834669514
56288,268367,28.283342353093936
56289,19943,18.495782667991765
56290,447544,12.072687273408482
56291,133607,16.270860116287515
56292,57239,7.128285688721975
56293,196994,17.66455358697103
56294,236992,9.652476340684862
56295,116328,24.539647120074367
56296,75772,18.468945718185
56297,292955,14.421310147214092
56298,290989,20.823924236847283
56299,369854,12.726724687688279
56300,526222,10.923075634635994
56301,65609,20.928762553747703
56302,457732,16.732314662613994
56303,483698,16.84990245262026
56304,250671,15.821462247055582
56305,38891,26.703587394394077
56306,125963,14.010236458519227
56307,77680,3.2746557010326325
56308,51248,13.594033439805113
56309,31321,17.571293779420802
56310,164183,14.765797000564042
56311,55376,14.58179858150757
56312,460641,24.189316818436648
56313,29161,15.775932094001647
56314,194192,21.80180518828685
56315,82878,8.959525345841175
56316,417071,14.372189257000919
56317,147952,20.059622045163252
56318,264180,22.320734004373737
56319,80058,17.02358931357161
56320,434292,25.30901703359022
56321,110613,28.833039174044497
56322,285916,11.714543256985005
56323,36088,27.168443197070193
56324,49307,18.084447960958272
56325,251660,13.548614076814369
56326,243692,12.287011284452774
56327,215258,17.40711167393957
56328,450425,25.224091818677724
56329,482440,24.47587941399329
56330,290834,14.656991287257712
56331,95084,16.660338296208923
56332,406768,24.70808391004633
56333,96959,10.605677539873737
56334,42249,11.920136257710952
56335,369952,23.70317579904835
56336,47596,12.232384898102335
56337,317016,23.847856766318905
56338,34155,23.20036300991276
56339,60494,18.989882166000015
56340,26737,17.048666503849844
56341,126773,10.641383665159227
56342,107100,18.679118450137512
56343,290643,23.421446617711354
56344,201108,12.923130142474385
56345,155002,5.14064818347121
56346,23870,14.90121000112509
56347,68132,9.903760959386938
56348,248740,33.16598058274027
56349,130761,14.808255756219918
56350,4814,9.094629770904344
56351,280601,10.742386112927877
56352,198266,18.04771839693639
56353,342227,21.747780557994435
56354,403697,14.40041948888937
56355,204952,17.412569951959014
56356,297961,17.15493476187597
56357,44572,11.31326578165754
56358,136878,24.176736888140706
56359,118751,14.449075508847416
56360,468737,14.807679064749102
56361,88330,36.683927043854354
56362,375203,14.249940063151913
56363,167240,7.289450573838679
56364,136397,32.82825845621266
56365,335091,28.461936217194143
56366,215804,17.966194330430852
56367,467700,23.563409517555776
56368,213788,13.35340865634239
56369,8327,18.503830431481223
56370,17837,19.52089895544282
56371,396323,30.847099047184113
56372,36867,15.882178879469738
56373,211788,15.292558065361444
56374,379886,18.997493005939628
56375,19666,10.142656696060614
56376,445841,22.838605638721095
56377,225551,15.560827041517628
56378,79565,13.37135848128505
56379,20943,16.328194228468995
56380,195767,19.13444036844844
56381,167218,21.047468074954736
56382,292012,7.540406239589896
56383,315984,15.278512417747569
56384,47492,13.084802278792356
56385,95765,5.1695530303499675
56386,399021,22.534568509304812
56387,144428,11.004000694965555
56388,17924,16.24558110817554
56389,146787,21.67426808184983
56390,15368,10.004889510427363
56391,330024,9.529062204743253
56392,129670,21.83423959435646
56393,80551,19.35258178167867
56394,341750,17.10532402624101
56395,249448,34.12581814418677
56396,383039,10.529084076779077
56397,470615,18.174627219914818
56398,26448,16.31096858125074
56399,209175,16.8312442212108
56400,345487,18.217618099584595
56401,335311,18.288908465548893
56402,178789,19.23546266499413
56403,343283,21.548825131030835
56404,483983,21.344912883893056
56405,197385,13.44053748048851
56406,416928,10.09457781667323
56407,146475,10.829086435012217
56408,252476,10.858656589904681
56409,171910,15.20462016159173
56410,9299,15.493558832549962
56411,266089,15.935293717693117
56412,457435,23.41074591169784
56413,178778,21.45812812585377
56414,172399,19.75434473010159
56415,422915,16.14025707072895
56416,56152,13.284058883712648
56417,292925,31.698943205129936
56418,453539,15.307607965856793
56419,217643,43.44606231065056
56420,208395,19.399870512633765
56421,177078,11.976948735910096
56422,410320,40.002514457694645
56423,159163,9.813155542540757
56424,58806,18.516046014870206
56425,307262,19.122832355451678
56426,78462,22.251532341475375
56427,54810,14.48499924039739
56428,97096,20.377947254674282
56429,57342,15.421886526554768
56430,80077,20.827003924804647
56431,306751,7.35537143510749
56432,455217,17.05832890159734
56433,88268,8.728753222536698
56434,71086,22.4037901901134
56435,350947,16.006273672609492
56436,160140,39.58614533286548
56437,27082,21.719816772515546
56438,533699,12.331011612261852
56439,407198,10.803518736927721
56440,172884,27.15028908173667
56441,244970,10.753688950020697
56442,393772,14.730885069465904
56443,437935,22.705119888641036
56444,320954,11.956886735251956
56445,131440,11.106381736767698
56446,334085,15.370329593136804
56447,315476,10.930788798602475
56448,275434,15.110930473345787
56449,125401,19.798386834388417
56450,448728,19.02900298731424
56451,79225,10.946533585563925
56452,445002,25.945425336523936
56453,441646,17.496906127550254
56454,211680,10.472362278278831
56455,283120,10.537646830152852
56456,384168,18.946869217755317
56457,122363,9.016148476682552
56458,55315,14.1416383494985
56459,154704,20.68140047487121
56460,327662,13.199072287182181
56461,41892,21.587346739262955
56462,288988,13.130540830045554
56463,286957,16.16759979743259
56464,263999,9.399869289458247
56465,238422,17.638795317517687
56466,225985,22.986667077398277
56467,45998,25.486886766202495
56468,49476,11.258268831000771
56469,130939,15.045719440809796
56470,86957,28.79713080395905
56471,134656,18.403442058931418
56472,21703,15.324031733165777
56473,71364,12.025021468063466
56474,252541,27.342899616908962
56475,56767,20.132556858920136
56476,168626,10.903832998909975
56477,441774,11.502461404607857
56478,40642,11.892793704509304
56479,16440,16.546185885586834
56480,222399,14.832074559829628
56481,116726,15.278639375005588
56482,253717,30.890450566391124
56483,44263,13.238469525474555
56484,46631,14.552403876872958
56485,40444,12.647651131822602
56486,248715,12.913269364137337
56487,62011,15.964308080896869
56488,119160,24.45338750074941
56489,177055,14.473547159816674
56490,302363,23.03090473438719
56491,97287,11.04666259976145
56492,94519,10.093282467704885
56493,405480,14.901032782170436
56494,42121,14.801745124905917
56495,110318,16.23721166788873
56496,116990,18.738255453902532
56497,372228,17.68992989165797
56498,130629,15.155505014969258
56499,295828,7.342799051709903
56500,67988,9.953366370310931
56501,116581,17.301537689849912
56502,33935,9.334441104687716
56503,375753,17.43360392112031
56504,118843,10.353283481756941
56505,19258,21.01618605052911
56506,70927,20.787088051516136
56507,266651,21.33760890601794
56508,503985,10.448614134742314
56509,68321,16.22141079548004
56510,162004,16.632907464755455
56511,120693,29.440790749377896
56512,143410,25.261827225387556
56513,87831,11.984305533129383
56514,301066,24.538859074527327
56515,189646,6.866511654440363
56516,466663,19.847957548970115
56517,21152,8.796496697762665
56518,79222,10.097152199424452
56519,15807,14.063552108594136
56520,142278,27.929767575033047
56521,403005,16.017594153493267
56522,32502,12.884416382080977
56523,256045,22.13263719924552
56524,104486,20.42435830538204
56525,334392,15.385167723015241
56526,33239,19.223861852537322
56527,342656,13.651935934670249
56528,348381,24.57609849884105
56529,245880,7.036689739433205
56530,182249,10.17497827004181
56531,151850,8.725209069023242
56532,36200,16.849226741744683
56533,458285,11.12418176657975
56534,37508,16.76660055411459
56535,55737,21.58764921127517
56536,44966,15.886221543261462
56537,208552,14.770060270828875
56538,63377,21.084323595781292
56539,79676,14.009254749917734
56540,289628,18.700585395854894
56541,423250,27.165642165440254
56542,235583,16.83877507152245
56543,198155,21.45899295495659
56544,57310,19.898119492620555
56545,165814,22.047533511753358
56546,125994,22.141466649060888
56547,333434,25.181341939001648
56548,190651,19.129548077895766
56549,67442,12.69129221670985
56550,148530,16.309794668329044
56551,204086,9.40891912469703
56552,443014,9.754936047219674
56553,165807,20.920224834640557
56554,174219,11.261497816667289
56555,9001,8.761420534231307
56556,84117,6.6593744734358635
56557,170178,11.277051039818481
56558,182631,23.34161552111909
56559,398202,20.243975756411366
56560,35572,8.8418526507745
56561,491567,17.797687243823994
56562,38046,12.943225107947429
56563,455842,19.41843875758157
56564,99376,22.493330577884652
56565,298488,13.94227046457034
56566,391720,17.70357300202961
56567,32381,22.650532688670697
56568,394717,21.59992618929733
56569,260832,19.103347512463795
56570,495639,24.36968741985812
56571,459764,24.358317120838368
56572,86255,17.272010553893832
56573,505693,17.129295274386333
56574,152625,9.598950216062372
56575,76386,7.634448255517452
56576,480199,21.816346749994835
56577,467512,11.924687559575416
56578,424455,20.822523546537273
56579,279537,8.707914032107418
56580,296257,11.778975088724206
56581,30171,14.515121786702274
56582,33165,10.685213057016101
56583,17863,25.68544421633445
56584,310326,17.220940590554246
56585,464208,16.957026582387446
56586,11824,23.980554362999243
56587,495296,21.401219952892042
56588,140532,15.664053218592526
56589,300223,14.721869466659014
56590,32301,19.327243669300636
56591,317216,24.055038254576544
56592,105584,9.686455418514285
56593,470820,14.756439519039576
56594,403741,26.25923987384717
56595,118745,14.189018395097143
56596,78338,23.878287309742937
56597,329480,14.26249623564299
56598,369403,10.322786240869267
56599,306241,19.38624883271935
56600,77169,11.796855871285953
56601,282080,9.769232282494043
56602,63250,19.457923643290965
56603,386667,11.048709338023434
56604,157093,16.767221569851355
56605,193020,31.99791446376459
56606,228384,15.345800986485841
56607,205109,25.8668910796703
56608,89307,15.574582602363607
56609,189910,19.05854793627581
56610,51972,30.153645252792426
56611,114072,19.96187774990228
56612,321223,35.93355465939261
56613,59439,13.53973776755755
56614,233398,13.2645549262834
56615,292436,16.572052472306698
56616,88395,16.095149783491458
56617,175310,7.796369446085225
56618,301306,10.53373691832598
56619,246089,19.776740762519204
56620,128222,16.244007955119052
56621,440673,27.810410846462336
56622,297224,22.43258987581813
56623,313570,14.819907616984736
56624,402751,14.064294281240652
56625,154289,31.72908285606238
56626,481146,22.474160164215377
56627,193313,11.960016870852744
56628,21132,13.254685289272588
56629,308988,11.841218995035595
56630,135603,16.181078577220507
56631,221621,18.543894551286773
56632,191765,14.778291040882706
56633,45276,19.89907283568656
56634,174307,17.676666459481766
56635,162461,17.371952262827506
56636,317051,7.291220801038235
56637,246247,10.260150072755534
56638,337575,21.36206578821691
56639,382794,18.72297809973496
56640,177527,17.466751986475227
56641,197285,17.479273338199206
56642,181761,28.13241400514213
56643,130310,12.871607117120877
56644,70126,17.70691940307956
56645,76026,22.330929014920553
56646,251695,8.170560541889737
56647,18933,13.924777350141659
56648,103151,21.539839751671128
56649,134973,16.170025863531542
56650,516658,32.287708335804936
56651,141764,21.244110292402098
56652,279075,11.296249775509477
56653,167935,28.27566128015692
56654,97123,21.900386124134332
56655,227651,15.152854545093035
56656,124844,10.000501464600058
56657,279790,5.604335457690364
56658,155496,10.058748937710961
56659,329231,10.835751738276993
56660,332623,20.742683820717097
56661,120000,16.830127946529213
56662,204936,19.875488039275904
56663,174080,32.867043278640814
56664,122475,25.988122823256607
56665,166482,10.51243599655461
56666,162130,12.319839944464308
56667,499890,47.161237385639886
56668,83806,19.176504984128282
56669,471996,9.420598762883724
56670,46070,11.13037206460142
56671,388918,16.01028558375779
56672,402025,19.165548496316482
56673,10225,11.11182869177069
56674,144625,21.317626507796096
56675,82837,14.777283753159823
56676,133133,18.417790411844415
56677,117597,18.2877886693054
56678,465,9.446697931414818
56679,173416,6.606635506419357
56680,39987,24.342996854204188
56681,168095,9.249910323782716
56682,214114,16.994555261358602
56683,34539,15.63723895403237
56684,31786,25.52342242221329
56685,178169,16.23061791008144
56686,73428,18.458592618830615
56687,155531,30.89382666877183
56688,253467,13.141872575201914
56689,14056,15.782483625379557
56690,31670,22.70270381073968
56691,162474,15.957407996671318
56692,445964,22.50401836639467
56693,121188,18.987386824382742
56694,71988,13.90241932787895
56695,123297,14.702749074066144
56696,64189,17.519779540227272
56697,445840,22.838605638721095
56698,347295,9.858988003111746
56699,52903,10.509926983273584
56700,32832,11.455505568834544
56701,251106,18.038565719908625
56702,136254,20.257344567700127
56703,163145,15.649133046920772
56704,332833,12.996766412212807
56705,44739,11.251487230377299
56706,436870,10.156029440470405
56707,311464,15.706740501500848
56708,367493,29.61328047557171
56709,345796,13.20083814361901
56710,150339,11.456310592673786
56711,55163,16.691150299309992
56712,224006,21.169010629464353
56713,220890,14.80883314724998
56714,24790,11.292834926434239
56715,56762,11.196925762976587
56716,377351,16.243356039773964
56717,104519,16.794819867019935
56718,292467,11.60825661859602
56719,58750,17.199268176032135
56720,323018,8.676163774723118
56721,292560,14.135482913377654
56722,355866,27.728456879347306
56723,139596,16.720435965321002
56724,345972,20.484222619476437
56725,70300,5.596631768012149
56726,188384,10.664294111871888
56727,259946,11.72922615446204
56728,276810,25.607039040110898
56729,134687,12.321362797337354
56730,19068,29.11759451982143
56731,462563,11.585031994308169
56732,108473,11.94681702892174
56733,138717,18.76512222241872
56734,68355,18.655098179453912
56735,429516,17.38010977613048
56736,282644,19.796017105253014
56737,13210,12.878652389094645
56738,171435,10.77164618421212
56739,397681,23.549754146425133
56740,490458,37.9482003982046
56741,190636,12.992755403984939
56742,123991,22.307002110988424
56743,208436,23.6837480791736
56744,146655,25.50833880384494
56745,11913,9.582907654384309
56746,326418,19.684489878862635
56747,66411,17.303773373993142
56748,77338,18.055239822886513
56749,15555,17.95821146009663
56750,36634,18.09453738402503
56751,288348,20.09441498737297
56752,411059,28.20471592503213
56753,367307,43.768996522140576
56754,204312,6.666435743598253
56755,33808,17.316851819908216
56756,314918,13.105578472357342
56757,95360,18.73869806037762
56758,18071,14.73422775000287
56759,40213,11.165546879645577
56760,201849,10.692873482735132
56761,14960,19.598273662097057
56762,193135,12.798418591640429
56763,349093,10.335471305634396
56764,9022,14.292802031925442
56765,172775,16.97874330247893
56766,63880,21.359373962909967
56767,85482,19.789080331722012
56768,158011,7.289450573838679
56769,43921,18.412673949024377
56770,31755,10.710962587242584
56771,146906,11.036678205393764
56772,66529,20.44419993508027
56773,281469,15.236584907236388
56774,99713,15.201882619939079
56775,111690,21.88080009912015
56776,25644,13.604485850195125
56777,231397,14.951731353837937
56778,47331,18.08886489563669
56779,417614,14.706061330981525
56780,141457,13.569433870591896
56781,205057,12.712149363481082
56782,131447,6.903985674264447
56783,278798,20.70172345930862
56784,121888,14.520176764223619
56785,29498,25.92745693589307
56786,147539,15.896554165787531
56787,218709,16.650407033701967
56788,326215,17.120545364039113
56789,389750,18.225500057640495
56790,54445,7.1911600862593685
56791,285253,26.28579553912972
56792,91993,19.459179406355062
56793,319035,7.541381341955065
56794,343397,18.303350942278342
56795,61568,7.052469878330594
56796,428289,16.172006701787097
56797,78979,20.197597827514766
56798,402795,12.998101776579778
56799,396315,12.323067672355574
56800,10179,9.636252115290333
56801,76211,21.86537367252107
56802,216836,12.599533447984843
56803,93974,13.979026043125222
56804,37720,16.491310381833916
56805,378138,27.24363103737298
56806,27412,13.143894755455628
56807,96725,20.619543349724037
56808,80198,13.19749263901598
56809,134159,17.46080527851344
56810,299412,13.159199109365364
56811,302155,18.06487495293126
56812,292575,15.623276342376922
56813,90100,11.149821314786664
56814,296920,11.585321523473505
56815,488711,17.716651744793193
56816,15204,12.744797211096689
56817,465101,13.371456952458797
56818,175444,27.72498077388088
56819,251802,29.711458846243765
56820,190734,14.060601964561794
56821,56198,11.216288705576671
56822,131400,8.512579360201304
56823,267527,16.621125295516567
56824,113045,14.675497173352637
56825,190007,14.862184654748736
56826,161540,21.48564161123279
56827,367171,16.60094888917354
56828,352855,14.339611601076717
56829,218321,12.551739168228918
56830,19393,16.703643689250665
56831,359073,23.410276874447792
56832,76435,26.369661422979217
56833,128120,18.475172693043177
56834,250066,14.468898090790576
56835,43689,18.313483944808862
56836,411014,12.470093223418969
56837,105425,15.291094824144233
56838,134252,21.248519044190466
56839,8863,10.839965130885385
56840,287142,13.646019449538398
56841,119820,18.63430151741985
56842,268474,14.118636607149773
56843,62527,21.08570722319256
56844,139531,22.34188814403139
56845,201129,12.750097259969971
56846,50865,24.106124824139307
56847,353567,30.104075285135757
56848,30283,18.145712740214815
56849,249508,23.73202507900135
56850,246665,29.92862141087925
56851,357345,14.03934288346104
56852,360014,27.866053359552275
56853,154786,23.725534934090312
56854,50750,10.816300602674538
56855,202871,38.216803074883835
56856,182276,18.76120516534779
56857,106060,6.7303567003228215
56858,19711,13.798108024882533
56859,419877,13.401632067365579
56860,94919,7.020415751518718
56861,123901,13.44411617615797
56862,339984,16.579565104845262
56863,320833,16.365926291594526
56864,55090,9.307533177890875
56865,482961,15.843010453004803
56866,154928,10.472790855261678
56867,126784,14.358754996738266
56868,187286,23.322060240504754
56869,12561,19.065516042923452
56870,164864,25.448817074847586
56871,132012,25.549868247048476
56872,459193,7.9655049212448175
56873,275750,14.757121617946073
56874,218378,29.23850014673552
56875,314968,18.883392590274042
56876,15053,16.16324401082598
56877,8471,18.30663924378896
56878,49349,8.659271309787558
56879,204789,25.248283337287337
56880,126993,12.857362129264665
56881,38621,17.547658195631428
56882,250733,21.364055563628007
56883,333586,10.7016861715761
56884,17178,16.90319615509378
56885,109312,16.078449757167977
56886,320410,12.805476865181662
56887,34862,11.774061541834854
56888,107956,12.890567803237504
56889,191790,11.433263671836048
56890,62500,13.485921364592649
56891,83774,11.228341249763343
56892,44400,20.554236191931054
56893,157433,19.802075062462084
56894,76376,24.477105224901372
56895,528059,15.83575421376163
56896,33627,21.46252244295289
56897,266151,16.049747347387015
56898,81423,4.423696668432505
56899,267475,11.810492076003657
56900,43108,13.464881522503076
56901,157174,15.742779461509818
56902,207868,11.818858826203625
56903,91522,13.689067377976803
56904,290748,17.209681341158245
56905,130071,10.056426802082813
56906,251306,20.56141376738783
56907,40986,14.875369428168543
56908,404573,16.90370094821524
56909,81130,16.75274589650451
56910,321492,16.281018021144842
56911,312867,11.739336116562473
56912,101848,12.530638530479983
56913,56748,8.594348675457201
56914,212904,17.2716353403518
56915,87704,17.90041427135031
56916,198874,15.692657680367299
56917,17660,21.97709180175638
56918,43395,7.8991725222089455
56919,296108,21.7729439629133
56920,211848,18.601216375927812
56921,355425,19.985708492426348
56922,229418,9.075319629443864
56923,172816,25.449099126715694
56924,95243,20.259711283719923
56925,83801,12.684159758622528
56926,74242,15.363524716598032
56927,533191,10.726241876959856
56928,375398,10.305759930410385
56929,343315,10.513633856758982
56930,252356,10.775350146184007
56931,484888,21.583262635026095
56932,138571,22.2818332722355
56933,47380,13.862043642318618
56934,17418,12.936447569834709
56935,215891,39.58212787829924
56936,69060,17.53970615271465
56937,33248,14.065838104898363
56938,123889,15.427570175448489
56939,530370,12.64276443363069
56940,520337,12.75911420968531
56941,64310,15.472066710165162
56942,341573,15.116148390495605
56943,183581,12.914917862857292
56944,63098,14.496785153789492
56945,149441,8.290035809729401
56946,259715,12.890132236136298
56947,22036,22.933357048791784
56948,42218,9.471029749092239
56949,28762,9.808101608232684
56950,476986,22.127123326332832
56951,12518,15.47330835233375
56952,53560,14.038179087546197
56953,380255,8.593686425932747
56954,47372,9.964741007254144
56955,232455,18.261532457504618
56956,9108,10.239893915777394
56957,522815,15.155255323611497
56958,295286,17.031252450446374
56959,44631,13.22000771220546
56960,66608,7.545038017637418
56961,169927,8.71143415833015
56962,46112,14.134974519683997
56963,42573,16.204858351071056
56964,56049,17.16320263243344
56965,90532,13.826857213116897
56966,380360,14.084925840477297
56967,31509,9.91883729882973
56968,297220,7.456559335943679
56969,19049,15.76228888436695
56970,396751,11.07382484052798
56971,481234,10.006646592728728
56972,266424,13.847524111624502
56973,402367,17.174999637605474
56974,178782,11.709579299350358
56975,137985,11.849185740636168
56976,58707,13.374898344868893
56977,274575,17.713338435201074
56978,180311,13.684328053254205
56979,183558,23.678330150112778
56980,353808,15.939704154707156
56981,339291,20.011695120117356
56982,351615,15.135313000175579
56983,142961,13.764434277591906
56984,19620,12.302325932698857
56985,114053,18.968475392355106
56986,492846,12.559836890117127
56987,15112,12.554848578015102
56988,35651,14.077421511776334
56989,334654,14.84347904826669
56990,262972,7.679999391036139
56991,397222,13.438560445077638
56992,377470,16.49562734234859
56993,264969,15.455436819319807
56994,384981,15.31016786231551
56995,30172,10.787577013163494
56996,429766,12.939039027695094
56997,47283,12.457202987513984
56998,79471,10.887952591194782
56999,382057,14.906480092399843
57000,143385,12.385865163503556
57001,75437,14.29293727533412
57002,27235,11.386000561808878
57003,56621,11.95349216702178
57004,84832,29.10683515355098
57005,126490,16.375749016038
57006,298980,13.138585459181083
57007,11007,24.270205439627013
57008,228022,25.997407898647758
57009,31643,16.369827351541012
57010,201086,27.170358448931406
57011,244879,29.0425886175479
57012,17782,16.547657569882848
57013,11928,16.411302773506936
57014,363990,13.886083599719107
57015,44605,8.189114145255873
57016,418525,12.766610891044296
57017,62486,12.973317521812113
57018,94623,16.396498684727447
57019,76937,13.997329116305313
57020,236692,14.698456034973033
57021,232962,13.236706044403647
57022,486850,8.916847998795044
57023,19436,12.229215366757261
57024,228124,23.06040379782195
57025,21496,19.55793182001025
57026,83412,16.890911050039474
57027,424271,18.759075253371037
57028,121349,9.906299144091427
57029,178821,12.214872032772059
57030,42026,8.427650104431818
57031,386827,11.96523925950563
57032,21257,14.536535636036252
57033,100230,6.855333642834339
57034,70149,10.113986449713687
57035,63010,11.511907871265668
57036,68698,30.079931737167268
57037,111951,18.144681642564787
57038,173755,9.935839233686387
57039,159613,13.942501763088723
57040,132432,14.329440006357753
57041,226703,20.727619791188147
57042,27266,13.541786052979429
57043,341800,12.766563411235074
57044,168835,20.990637390915033
57045,34224,16.5968095014589
57046,182772,19.551394708565294
57047,248508,24.848459483652324
57048,17718,16.611894823746596
57049,59475,14.411497598240961
57050,504582,17.041800817484855
57051,28011,23.44535021027441
57052,276357,14.533310648287502
57053,122133,19.497710231577834
57054,304726,20.249565069557786
57055,265956,18.7312221069462
57056,220200,21.07226196755541
57057,166164,16.006910406982758
57058,267522,13.362670216338705
57059,455221,27.266157309209383
57060,25098,11.399341711367075
57061,171496,13.460470918061846
57062,369048,22.42074143391393
57063,275793,19.82063368810177
57064,61669,10.180265344380324
57065,98405,11.034346647838747
57066,319804,10.284928323534073
57067,146316,18.973708015452022
57068,353427,10.93831941512248
57069,463744,12.516564027860152
57070,515476,12.406520295287141
57071,13526,12.534146908712804
57072,187513,12.639276685322436
57073,425519,14.980427231736474
57074,347569,13.025766602169286
57075,28023,17.10589070917464
57076,96373,11.453937951406672
57077,496948,15.187430486533172
57078,23898,7.848591336963469
57079,277731,22.54406867101851
57080,64542,15.817082321401061
57081,52190,16.02921702371104
57082,29442,14.205198711601561
57083,92525,12.36891584202686
57084,11560,11.076071421803157
57085,251715,20.0609785003351
57086,79250,12.804019053501806
57087,77303,19.915923098736492
57088,452712,9.558591415344312
57089,183273,15.272413094344104
57090,129959,16.023620673264166
57091,100431,25.877383418169615
57092,75419,12.827793950297536
57093,38991,11.665127762888805
57094,141945,24.780299860534
57095,220169,11.552085442961875
57096,333497,15.584831158756398
57097,53677,13.167158873601014
57098,388518,9.672289754091521
57099,381564,32.63728697062368
57100,80406,10.768819056323458
57101,386178,10.678390988490795
57102,276685,14.08245872879532
57103,30027,22.816967838764214
57104,184294,17.302264259243746
57105,394769,10.743917688924734
57106,233698,12.55552112808551
57107,164125,12.937856252490992
57108,424703,8.092732577593004
57109,26983,13.65287346096947
57110,116889,17.195687827842992
57111,78220,12.040570412331654
57112,63064,12.957311066258775
57113,211200,27.567904282871798
57114,314282,23.24977896513511
57115,17491,9.844251509820667
57116,446627,12.253976861848264
57117,391852,19.282253010982693
57118,149500,14.520788521520087
57119,149490,10.20481144608426
57120,13187,12.283934040084956
57121,257790,8.674411381274556
57122,154191,11.095986228152997
57123,122431,10.45264004460175
57124,137302,10.525776163486762
57125,13054,17.306824080772753
57126,11543,10.506645446097721
57127,37755,18.622941357999768
57128,45421,13.244214209895093
57129,17630,23.63368188668231
57130,64058,8.839852844478484
57131,49430,15.768750308275095
57132,124661,25.505357760531716
57133,127878,21.453629532665243
57134,214483,25.74476730635867
57135,31347,16.262751799367045
57136,131402,11.298530430106432
57137,4421,23.043696973152827
57138,167319,15.382837672439852
57139,184330,7.224081462349251
57140,66480,27.29359048315325
57141,304594,13.984564206973149
57142,14375,17.30509196540486
57143,214264,19.67190322888416
57144,61345,18.873663705141368
57145,14549,15.47764723544538
57146,29962,15.035971662244435
57147,140958,11.655798618072225
57148,329117,24.94193480726753
57149,154600,18.79074614168157
57150,147645,13.025354079408455
57151,123762,8.06253864659124
57152,224489,16.366281928099244
57153,190791,16.15655476095553
57154,125951,17.49509280305335
57155,515968,25.421362956749114
57156,127376,28.36906238860783
57157,244855,20.21865747425399
57158,33065,16.873003990532222
57159,103745,9.765081501194139
57160,61800,17.773499188966003
57161,406749,9.19147635569678
57162,52762,12.74891643967614
57163,147072,10.731183678805596
57164,13757,13.345049610178716
57165,422530,18.311690076895516
57166,37736,8.859968203003524
57167,13184,18.341960997692468
57168,67929,12.982895004132908
57169,268210,13.325133079906287
57170,216787,21.6337642396456
57171,426929,12.835706414734931
57172,26700,9.912218474623606
57173,73184,14.415083517708561
57174,45835,15.563256180199774
57175,351212,18.37418396470006
57176,463708,13.722081483952518
57177,206795,17.497905841120893
57178,338841,25.1920501093085
57179,488290,17.558558347551752
57180,196909,15.453908090457656
57181,71814,8.553279990170982
57182,241750,15.287913610157542
57183,512120,20.127841844415936
57184,445015,14.364376389544764
57185,332953,11.011250377796241
57186,118230,16.392279114407145
57187,13075,8.249106769018473
57188,38340,11.208670126716166
57189,130076,20.719534540203096
57190,108059,22.13425430391597
57191,74816,17.263372806205073
57192,138872,9.105955330047669
57193,483131,15.093558922129034
57194,30000,17.400413035605418
57195,470536,15.174326100733072
57196,40972,12.704295033907567
57197,57460,19.381968143433927
57198,338774,11.46083111854851
57199,347860,15.740135910851471
57200,317772,10.268129653519145
57201,81170,18.872827293888157
57202,54604,11.270152138406562
57203,457358,12.331869537819372
57204,370757,10.674767944117477
57205,82245,7.822758499346115
57206,329227,17.114391646966485
57207,507291,19.395716219867953
57208,354016,17.766447085478173
57209,458018,13.840546197480043
57210,470564,15.18397541491193
57211,162979,12.334576402411486
57212,243690,9.408478704669347
57213,425193,15.309270283091944
57214,483458,15.78564867894666
57215,225321,34.21182517855979
57216,112302,15.547812266785042
57217,497564,20.52295505322868
57218,31838,12.163310491863548
57219,285589,15.426956279876864
57220,176113,8.407990257396651
57221,455449,14.777610176859733
57222,305756,19.354790258351123
57223,331337,9.461467225736625
57224,414028,23.431869019225847
57225,209433,15.976525296365269
57226,84479,9.111489313121172
57227,191045,10.546225890354686
57228,153380,13.323590102913764
57229,426689,23.608441415877344
57230,483241,16.519033776133575
57231,394277,12.236914666863859
57232,288829,12.19233135485918
57233,491329,10.820043294874964
57234,135111,8.896225739878318
57235,244340,12.70758466067567
57236,513363,8.927469883973753
57237,159866,10.200483352176349
57238,455920,15.039428202397405
57239,216211,10.65211808442316
57240,234946,23.237655653099363
57241,90161,10.248863262618187
57242,321124,13.180372684336422
57243,342209,7.267330119005595
57244,290768,14.784020278287565
57245,150258,12.385615618818893
57246,19160,5.713874026521449
57247,29662,9.26357555096687
57248,343544,13.842078695851228
57249,31454,13.69703385494894
57250,3021,12.975122818185902
57251,63233,20.111677117515203
57252,27574,6.39346540990575
57253,450896,15.691653342164493
57254,115577,14.270908261023305
57255,324259,19.256404944519307
57256,489175,20.091897123648245
57257,234736,15.4141919874118
57258,119582,5.876539431719195
57259,297369,11.749874682242762
57260,466924,17.012701527780255
57261,429094,14.65040282832631
57262,92324,18.240660359082256
57263,206459,11.034519711022256
57264,485921,14.303017895003284
57265,522517,11.46909228083784
57266,31262,11.633109548907475
57267,161630,8.202527864667854
57268,141283,17.823439580181386
57269,51226,12.91511227571995
57270,312384,21.144312430444103
57271,330954,18.818168749751784
57272,373769,14.780479977997498
57273,372207,24.177562957326582
57274,111552,20.418502678482266
57275,90438,8.478250730043737
57276,177008,11.463969276424887
57277,248108,7.803075233128374
57278,93093,7.010393462528747
57279,15047,22.61518287867659
57280,335076,12.29767807508907
57281,120834,12.222833403640593
57282,111675,9.655114849069834
57283,287883,6.194355980535055
