,id,norm
12730,41777,11.865344390115945
12731,242316,5.4609632896366005
12732,40101,10.878229191122772
12733,84394,24.214722479847037
12734,34015,10.008320105202987
12735,423950,19.115425278588692
12736,67893,33.1356808947278
12737,55836,12.030169044459083
12738,66257,17.37129916466998
12739,187484,15.517423592340958
12740,47438,9.401561195950778
12741,267287,19.757133786574293
12742,344011,17.106571760233376
12743,348252,16.422123809504594
12744,449306,7.2855252945180835
12745,515352,13.532227794683317
12746,207529,15.076530912689124
12747,19299,11.1229511977624
12748,368516,17.29128857871517
12749,275832,17.38802703243586
12750,144658,17.94296626809497
12751,269179,13.521353622989905
12752,427590,16.704100395536397
12753,10836,9.166691886908561
12754,112429,13.862810960339644
12755,406583,16.593558145062307
12756,98812,16.565144654052396
12757,200020,15.565669247730261
12758,70218,20.272678281463335
12759,123313,13.491254211698843
12760,14202,20.51016783993118
12761,73470,14.241391340310255
12762,51929,22.730843162916468
12763,259270,21.453648066602366
12764,261763,10.28139451957753
12765,61904,25.579278924690197
12766,369912,26.315718615786025
12767,458224,14.376674796712086
12768,56607,12.158359691721701
12769,394602,11.349512355584226
12770,218674,10.40226779901962
12771,169080,9.727111786091676
12772,231556,12.177981667810954
12773,48525,12.90197533352622
12774,74347,18.312027712655038
12775,247604,19.920318504976496
12776,129780,11.21414956946312
12777,87085,25.96231311856158
12778,24528,7.794349839060343
12779,164600,21.823691966230314
12780,132091,12.955557578290092
12781,119114,8.956169483735076
12782,43384,10.868293654717144
12783,20388,14.72204630747657
12784,118851,13.733905933565
12785,319521,7.129990702732769
12786,194482,11.19309595919348
12787,413633,25.925904656524704
12788,70173,10.220318400277625
12789,187431,15.8989994098516
12790,24192,7.579868812917795
12791,20750,16.010413537399973
12792,99731,11.12174551278371
12793,121213,16.65570426228481
12794,60214,19.17825498737711
12795,124171,26.150669958076165
12796,34598,24.769682114996822
12797,185909,14.867432512652256
12798,66536,13.580563868466845
12799,77489,10.450209736082618
12800,69407,12.995218400841477
12801,158216,18.863597726645338
12802,62390,18.21757610717695
12803,420607,14.492621611693856
12804,271170,18.219696525221412
12805,367649,8.917653709431278
12806,21577,19.493547070703567
12807,188715,9.926333602207553
12808,458619,10.67573811691322
12809,46550,12.16726622205256
12810,96535,15.950281449885185
12811,29807,14.344775250446363
12812,385045,26.51480278100962
12813,27609,10.718073062968772
12814,487731,9.759883371587808
12815,189786,19.677030804341776
12816,43669,16.204639308976883
12817,247002,30.771329873046373
12818,272412,7.042448027391155
12819,402310,13.558383498446306
12820,242916,6.714029360242232
12821,498155,16.38413313175711
12822,486851,26.02676103060809
12823,379482,24.917734974084777
12824,484959,17.65358915905788
12825,81793,8.754014404311045
12826,82122,20.91967946843043
12827,49067,14.049498357442307
12828,35942,18.01953387646117
12829,346747,16.553161466445196
12830,467194,32.923674290090936
12831,159546,32.93916034246794
12832,23790,33.711357330310655
12833,281800,16.771544429155156
12834,155401,22.868389648361745
12835,151877,20.221556823529774
12836,347778,14.55194082006668
12837,94696,15.53461918080477
12838,24034,8.768636175441843
12839,172833,5.4932878300334655
12840,362585,9.501610969061314
12841,31407,11.10852141387425
12842,144594,5.237095362455205
12843,172294,16.580352834133972
12844,272714,11.465919638607495
12845,84076,19.67262381999125
12846,61944,15.279870671567654
12847,130004,8.610109753792
12848,82101,21.109869841664448
12849,37967,12.805864560864476
12850,104868,13.034322184211517
12851,20595,10.523751023929382
12852,311145,19.284207775407936
12853,12755,14.976757770510678
12854,107343,14.267736129437477
12855,239123,7.711173793143513
12856,106972,21.966746796205744
12857,68670,16.796204538756303
12858,31191,6.930899524662384
12859,175374,10.172668214602714
12860,174932,13.768867705489862
12861,69300,14.9752503222688
12862,46468,12.129260654058378
12863,200114,13.36378660912847
12864,233779,17.640568079927707
12865,63281,10.100963313629986
12866,20158,10.673590737895172
12867,303117,13.813018266724736
12868,110537,14.522421999306188
12869,312816,10.226126231576616
12870,26068,9.68070215972409
12871,142295,14.600845406674827
12872,304341,17.092016527789443
12873,272252,26.852899907193056
12874,47149,22.72269565301074
12875,488069,11.657960448912448
12876,285219,20.049790136599828
12877,70331,8.403348562583565
12878,284656,16.292327611094827
12879,70666,9.748228831080327
12880,103800,12.96691048454729
12881,27006,7.550108315385245
12882,164622,16.64617053617198
12883,400677,15.111744206323072
12884,434165,15.749458819804358
12885,339143,12.54167461449698
12886,55509,12.333834093435653
12887,78890,9.21065546903328
12888,231984,15.581748258070844
12889,105730,28.42724352432273
12890,175147,23.964518058314365
12891,41599,11.774184482371602
12892,40372,9.159002537269632
12893,496289,28.2940762481167
12894,21960,18.637480980903245
12895,60569,22.590268330164697
12896,425259,14.55768151131413
12897,50309,8.191280818124149
12898,286776,12.44559699389526
12899,351679,15.577437071311328
12900,406971,25.823947511769425
12901,59209,21.43569262380477
12902,142779,13.352883952185467
12903,306991,19.36100787849678
12904,140902,19.8082898313393
12905,248349,12.101735858103037
12906,145246,24.539834608044266
12907,59720,15.525793795668804
12908,240600,21.968849427696856
12909,203448,16.00397155054646
12910,368627,11.603924205547147
12911,308498,16.385071636429434
12912,389946,13.619893170261992
12913,86586,15.052496049596279
12914,316419,11.530413759029774
12915,361441,12.167100080043408
12916,301753,17.773031616250382
12917,164969,19.103361033268182
12918,356500,24.630239860447084
12919,337813,34.74421480569422
12920,13314,10.013719212534735
12921,316423,12.48729138483739
12922,113474,11.961077692358497
12923,92812,14.339811538047389
12924,349486,13.061094645867358
12925,458182,20.28882523731284
12926,459659,36.72766410650691
12927,268799,29.594513502802606
12928,365781,16.426054579267912
12929,463371,23.886417074618976
12930,48360,13.332659285600165
12931,11817,24.241910130822824
12932,166168,15.821713166301304
12933,57276,11.807945815122904
12934,110291,21.836937550739034
12935,67948,10.97662670215654
12936,66329,17.843240698805843
12937,41276,10.639132391367271
12938,29217,11.441701466410471
12939,459006,8.15510214142588
12940,29955,16.397027268767413
12941,37465,18.492016991717524
12942,36289,11.408431401413035
12943,471046,19.095447212186695
12944,15794,19.468414772320852
12945,225772,12.597466188758903
12946,181310,14.909971738992306
12947,339665,11.910727056015997
12948,486758,24.427571145213147
12949,29545,14.608496136129741
12950,66880,9.949059851894559
12951,205102,10.26782971524055
12952,232041,8.807570448844583
12953,43531,29.184395330938635
12954,436300,9.942217384648462
12955,460117,17.742281546380642
12956,74639,15.496126240782282
12957,205875,16.826308561371434
12958,413642,18.542877463245365
12959,319858,10.275111175948993
12960,293894,24.292928190756086
12961,53919,8.185718640899468
12962,334478,20.654383968498223
12963,26988,19.817534133087676
12964,39450,28.51355755614534
12965,429936,12.40072418788416
12966,159825,13.70427705999088
12967,194195,11.607398518565253
12968,26366,19.357260693655604
12969,34797,12.635270699303575
12970,519091,25.4419847335858
12971,218166,15.570651819286471
12972,69986,11.50959491755216
12973,243423,10.904219142796672
12974,116387,13.943634389596888
12975,116471,15.4851648639897
12976,140217,18.406559265948196
12977,40358,17.623555698271204
12978,108238,13.70714381955271
12979,33220,16.79185654884446
12980,64732,39.04254987644344
12981,49079,15.09955709379076
12982,88962,24.774300757532878
12983,112569,12.206146461310174
12984,116726,13.388292461876292
12985,122266,27.101992637200826
12986,136158,18.673606996311918
12987,223132,20.06551919404874
12988,141568,24.401053593916
12989,228835,16.544628647077392
12990,475631,30.817601893432574
12991,84762,20.17359101048854
12992,505600,37.52412760596709
12993,112546,15.365115648077133
12994,306638,21.394777119158253
12995,61989,12.283140306055195
12996,24674,6.348925862447534
12997,173241,27.98089952343015
12998,275145,15.029259167357528
12999,423293,16.787534314479082
13000,100777,11.863863015598422
13001,108809,19.39621409371403
13002,87141,25.23423103602988
13003,20644,17.192839182651184
13004,281604,26.40821891385813
13005,412026,31.787317810376205
13006,262923,23.971088365816723
13007,305619,23.624758217529422
13008,36642,12.615646558417414
13009,112318,13.43971160653649
13010,104797,18.84912417958528
13011,344316,37.02029309233704
13012,175581,24.264097781722917
13013,212716,26.187165656994797
13014,29729,17.523762524811158
13015,17002,17.49663552698777
13016,11179,14.991916852782756
13017,98880,15.227431460411847
13018,27245,19.480811383672656
13019,291775,24.47210809588079
13020,26076,7.222471642498229
13021,16364,16.52877243173431
13022,157184,20.377887292935565
13023,82159,18.929574018166743
13024,474364,12.361058088738709
13025,263781,18.782385424892695
13026,93972,19.147878921826877
13027,58281,15.806876360239484
13028,173736,26.770680666034334
13029,206677,23.180978349601034
13030,214116,22.57218141449617
13031,29147,18.318733861713238
13032,310753,23.415626834546153
13033,191170,21.509685390712956
13034,373073,24.005709843645448
13035,29196,13.51825894656238
13036,16777,7.986294144440981
13037,108591,21.137625285705052
13038,394419,33.40158400811771
13039,120193,11.37834238218318
13040,423260,24.99846874760757
13041,378883,22.959946239605443
13042,87512,20.514455590616638
13043,373438,25.280928641722653
13044,179710,16.847329651649464
13045,295544,20.460657589061338
13046,521894,22.610988112057097
13047,370026,18.69754886710436
13048,45633,13.446730634551145
13049,173528,40.04493640855164
13050,246503,16.470011615417047
13051,107243,24.178267566776103
13052,335479,16.539435708929766
13053,161480,13.091171115843402
13054,30926,17.033354943631615
13055,342128,22.98496528500303
13056,378146,20.297277272184935
13057,137999,5.293889624109971
13058,279621,13.229865230556761
13059,234830,11.420442171838403
13060,70836,11.21036593591737
13061,196416,16.279568256527654
13062,113940,25.340248048296424
13063,343875,25.963350512927008
13064,22865,11.37395556314676
13065,130043,19.40576078383143
13066,290198,9.12934716691343
13067,307783,24.303252976406668
13068,19937,18.928439320513323
13069,327763,33.26909642985764
13070,21866,17.31576409039508
13071,30239,26.98129701510573
13072,237154,15.13515485860572
13073,460386,14.92778317366062
13074,321517,19.42034922695565
13075,174333,17.757956657745975
13076,22719,18.086647064003607
13077,186474,8.874940334160128
13078,188690,21.28742030972201
13079,145524,9.113935900396593
13080,68844,16.076700257768632
13081,67816,17.802753135375195
13082,220992,19.474130113049124
13083,28337,12.587784678730168
13084,218457,33.317066554433545
13085,471155,16.279268305999263
13086,55661,11.731601267344734
13087,127619,13.642047979023847
13088,80190,17.193828517505242
13089,315910,26.962964193682808
13090,54325,26.00069642578107
13091,66568,11.248187156550305
13092,75673,14.63122239687358
13093,243404,23.70889505402567
13094,367470,21.7546625242414
13095,137736,14.821908116953809
13096,124887,13.727688762834616
13097,36495,23.669409600804286
13098,348450,12.319146432484258
13099,27464,11.482035767448327
13100,39564,8.387601729232223
13101,81785,16.129268478414886
13102,20754,39.449702667426386
13103,60329,11.074180133809636
13104,15585,11.494655231300367
13105,427230,10.672497621389034
13106,207208,15.132297005694499
13107,286750,25.747268623436497
13108,20482,22.919406932603952
13109,95139,18.176737260414264
13110,323257,29.46956888209283
13111,193428,10.201122760308412
13112,78130,13.240085219248861
13113,40720,15.145423432912422
13114,49860,10.777505891618008
13115,501152,12.41450644815806
13116,229230,14.501835729863533
13117,410674,13.030719900078392
13118,181314,6.250484435772151
13119,58976,18.533830963862588
13120,143730,11.790298451287446
13121,272690,16.472850705021784
13122,183080,5.522276717755349
13123,69829,13.857005188822058
13124,241051,20.48125769983052
13125,60126,19.66345482376516
13126,84833,12.96047613097646
13127,48100,10.179138327181654
13128,507041,28.226316474724424
13129,373865,21.783730513277668
13130,461079,13.89289950741436
13131,427789,9.197967097071956
13132,110666,18.20041153357214
13133,85337,19.329667120126533
13134,443143,17.49473502456411
13135,300495,18.23585140628634
13136,67884,20.543791438130594
13137,388460,23.99834769733583
13138,232310,17.005904432281824
13139,85633,14.34409723710044
13140,72346,25.43003055872375
13141,262817,14.615040240291615
13142,213150,23.492969287480186
13143,254068,13.095305177182562
13144,234818,12.761290540571428
13145,314185,32.90300422373243
13146,473324,17.565954327519126
13147,80650,12.150872233600131
13148,411839,32.57971143227307
13149,25489,9.147635982023296
13150,57053,13.111670643949124
13151,26639,41.147931702363195
13152,121543,28.3777188271167
13153,53178,28.901171442752624
13154,498189,26.820259078690626
13155,48491,13.516747634847583
13156,479098,28.871470669870888
13157,393058,21.39088630146154
13158,32864,16.792046804215893
13159,132011,16.383083197269023
13160,30290,16.31525079598386
13161,351702,13.811658978435387
13162,30492,31.275434945807053
13163,486738,11.611750589798513
13164,110547,16.24170145409893
13165,410869,15.362017326148852
13166,314921,21.052833976344964
13167,482040,7.510480361517524
13168,263069,9.048809853658847
13169,233658,19.77242795955574
13170,27809,7.750598782563235
13171,139260,14.074267975281186
13172,50699,8.720201957162098
13173,493969,24.196884101324688
13174,424198,14.798259445593532
13175,95935,8.340202135685477
13176,40670,19.105950015030672
13177,31783,28.44631465221265
13178,67070,21.647709370676452
13179,293875,12.345583222743688
13180,75494,22.140240957249027
13181,147695,18.21989239447263
13182,50545,12.72731832959849
13183,179034,22.8151320094426
13184,357470,13.13285494695252
13185,66705,18.932710654904056
13186,45002,19.078326693518356
13187,200526,14.567521246181455
13188,33904,26.231364105270583
13189,40603,17.761769641245827
13190,92317,19.29368569997058
13191,239952,22.23733275597118
13192,295891,9.526150578840586
13193,287034,12.26532240299813
13194,180689,19.977177132998676
13195,75269,19.549442414244798
13196,536475,10.558845694820015
13197,33285,12.870576355652824
13198,17593,16.84688558163951
13199,161388,15.76917567244821
13200,219010,26.750883605003697
13201,10171,12.940103268458628
13202,99926,18.060565361485246
13203,38624,13.406284121252014
13204,310397,9.93665271354706
13205,85024,14.752571631684514
13206,391280,20.4263134820644
13207,99049,17.76485931710779
13208,159876,16.495191491798586
13209,139219,11.729876448851238
13210,174975,20.534006842524526
13211,68101,17.52917155915862
13212,253201,10.390935726194629
13213,186301,14.376666022746946
13214,437225,19.95862483113469
13215,78219,22.13423129157979
13216,512986,29.88477321733541
13217,248776,20.351718201904202
13218,95276,18.50313559192585
13219,327268,20.638307668246
13220,89944,24.962549597617272
13221,168119,14.773895937356782
13222,38679,24.053411266326737
13223,154004,15.41372003540532
13224,14071,17.243439626761173
13225,21256,19.619098478229297
13226,170482,33.87617752463137
13227,314351,28.927167571762162
13228,144200,35.72537507419583
13229,201585,22.903807336080906
13230,247845,21.57908372862929
13231,88865,14.708982772220045
13232,91514,23.61311317611175
13233,308275,17.347415469504888
13234,137522,14.97057647071366
13235,455850,20.38771003000656
13236,70544,15.719204711421662
13237,401292,20.14860088114164
13238,47083,21.538730590206104
13239,32727,51.263470159469755
13240,271613,9.596241292270077
13241,495697,30.280723242650108
13242,534504,60.39632748309995
13243,459184,31.271362352981132
13244,136291,12.981445063833617
13245,371609,30.05007518656143
13246,306307,21.400229679503664
13247,112307,25.94482994776804
13248,178562,22.09406319478306
13249,51306,14.725937126952228
13250,296586,23.18185888190895
13251,427618,18.916166483508203
13252,401601,13.25367684919834
13253,422820,20.625200180370477
13254,99722,24.046201448522574
13255,233002,14.737192529574175
13256,482965,12.88115935460743
13257,424831,28.09563876966326
13258,455996,12.562562515844853
13259,339984,15.625985268188826
13260,31926,13.204608434865326
13261,269207,13.512873803025089
13262,18045,10.192275560342825
13263,428013,18.913962759019014
13264,77101,21.95872583560615
13265,455564,11.891094104156414
13266,370114,12.943911474624391
13267,230920,14.353844312479719
13268,103164,17.965306846601447
13269,423947,15.072417721153856
13270,232821,15.185906322762872
13271,455560,11.891094104156414
13272,210983,16.080639748722028
13273,160924,16.49097728782777
13274,425392,12.922725899022653
13275,128690,15.041490125962202
13276,106729,12.965360296718117
13277,220222,27.013790612116235
13278,377139,23.11805882047002
13279,394347,28.801851627772066
13280,57004,17.209068812772742
13281,179885,12.365539679296159
13282,202642,14.057499205542692
13283,352437,27.732213075801212
13284,386636,15.695137878151929
13285,30971,11.561012664170736
13286,358488,10.842953815283693
13287,148450,33.24942487736665
13288,123965,36.59258065900213
13289,111648,14.721207537989583
13290,36488,11.583498673415207
13291,54852,57.47427498290254
13292,15699,28.29496306690155
13293,85009,19.140602365783646
13294,51308,8.01418692966341
13295,204023,16.1066786863488
13296,448162,10.876458225075497
13297,111156,20.4592697356717
13298,190698,17.346270945679226
13299,206344,21.819663605413133
13300,219972,19.75173091042334
13301,343361,11.179362031399767
13302,69058,8.835512382239845
13303,292526,20.585415809166285
13304,498921,33.07771908376156
13305,126344,14.751006182488
13306,90688,10.861122787274688
13307,71232,13.804460208136636
13308,121463,16.169826547911104
13309,122295,37.77332368238776
13310,175444,21.377771513168323
13311,135664,26.327024769787858
13312,422232,14.786874564297852
13313,13546,13.734181541546848
13314,196299,24.07159910869175
13315,36589,12.615992850748057
13316,172543,14.366553885861348
13317,269662,31.772061445745866
13318,57219,24.604359566635686
13319,455279,11.539210992186735
13320,299635,25.0789167214915
13321,448053,34.359915676846775
13322,370289,8.118051715785118
13323,215471,16.64206494347696
13324,432799,17.619059947931945
13325,186851,16.34765760615866
13326,232039,20.046030106529784
13327,38944,16.042983109868477
13328,75440,15.921381831623199
13329,64235,12.996686232968509
13330,139464,24.03783711071331
13331,140158,29.943666896034053
13332,41148,14.882409843160993
13333,191656,11.030454386112636
13334,318581,14.706785902939853
13335,36402,12.500773099375856
13336,251897,13.519200456435163
13337,397849,10.91292674810794
13338,225133,21.345018125556216
13339,17477,18.2603398170673
13340,96316,18.235562571565588
13341,500039,28.876477391054916
13342,38304,15.396167613684462
13343,48910,20.947147975371546
13344,69226,9.413108382796354
13345,94057,14.729622708984504
13346,460021,14.608327622629954
13347,330052,24.3031125904955
13348,88064,13.537493549626808
13349,115431,14.66335072038699
13350,188405,18.270361499432113
13351,299004,15.397113467283786
13352,241706,11.908592350059653
13353,331112,15.69114799493082
13354,75993,14.838328747018492
13355,445576,18.321639954443977
13356,136820,18.379690411206283
13357,354056,36.34895667761183
13358,124412,12.156964900401166
13359,403565,32.27371875327615
13360,198100,17.12204904045713
13361,426571,29.891417707560684
13362,42563,12.813161312564247
13363,78245,14.304657532403121
13364,348119,11.495730644012868
13365,460689,19.91591319748688
13366,51800,23.357424083267848
13367,57493,11.197393279917986
13368,64065,29.38142066315118
13369,73425,20.568654953994955
13370,44973,9.960654098155784
13371,28751,5.576922945774626
13372,91200,15.918414217169692
13373,60528,17.325445403611013
13374,103817,18.948067312618473
13375,75136,13.338362597748135
13376,101189,13.689900069345494
13377,24489,5.972973002894507
13378,185641,10.652915994589097
13379,382231,12.250297098144362
13380,167249,33.46628873987754
13381,56138,16.52208420742632
13382,211597,18.1981498098359
13383,59206,9.164323155455453
13384,93198,17.228413732021256
13385,173858,20.437044954773917
13386,168365,25.63483781044633
13387,110255,14.477784596675384
13388,181102,22.079854193530846
13389,103402,32.247971229882886
13390,167342,26.521601263670174
13391,48485,9.627167209786347
13392,66744,22.78682910269599
13393,295354,16.36010184230925
13394,399106,17.33150754065875
13395,61402,18.02236381938132
13396,15886,26.584577483933078
13397,89732,34.213041182877
13398,306776,16.073135119814772
13399,97389,12.58929750373205
13400,26245,20.120203289160585
13401,375702,36.93670572252573
13402,237391,21.237085548989537
13403,330612,21.003514033534316
13404,89127,16.751853255173454
13405,47013,17.122095689994843
13406,181182,16.710717043418992
13407,370526,13.810194696161123
13408,169870,13.985151376341673
13409,45418,11.921968355326845
13410,20195,23.36991052180888
13411,89673,15.125394753689484
13412,66668,17.686495981349307
13413,395146,52.624979104717916
13414,149636,21.662056121223856
13415,107151,22.04374514384721
13416,254176,71.937827899499
13417,332039,38.7934435162652
13418,36601,13.114560307819204
13419,319721,10.690297559658774
13420,305477,20.865468843686713
13421,26729,22.286086687736674
13422,273041,11.648923734751051
13423,137817,16.72696493425657
13424,47031,13.73008247867072
13425,207205,17.9991137196015
13426,49476,10.137071921954927
13427,59537,16.30542497340277
13428,160929,10.062253536538945
13429,503379,25.14283544936997
13430,98110,18.457750036312397
13431,315815,24.780831997463217
13432,183893,14.851349411016374
13433,480466,15.068248430083472
13434,304917,20.64098239789537
13435,226394,20.27764896503937
13436,444207,27.2317431986525
13437,122573,23.351848193456142
13438,157372,20.525835468199325
13439,31806,15.205570788962179
13440,446048,35.1246309739956
13441,89282,13.403657210729138
13442,14365,26.774992511698162
13443,56473,19.79977650457455
13444,439868,9.828752690187686
13445,108912,11.308458102314352
13446,125341,12.909786624613568
13447,130747,20.307724634585046
13448,514062,13.389480985588923
13449,49760,22.46059483787776
13450,364413,39.23214104477292
13451,49401,21.678318133572507
13452,464352,26.88459448025037
13453,88292,24.677158707001084
13454,84397,21.449006908720683
13455,85230,17.22883501811554
13456,35771,23.582802126351748
13457,54072,17.89262185087079
13458,153878,23.998830012841566
13459,96830,10.75746016515011
13460,174136,22.507025982464178
13461,87072,29.026884961114114
13462,284350,21.479063223229854
13463,300777,27.981851605746176
13464,506343,15.508130759361498
13465,34813,16.138439566208906
13466,403981,36.4187178240578
13467,174810,31.87385225214288
13468,63986,13.597019100770703
13469,97025,28.93453574214088
13470,115276,19.765344186848615
13471,77906,16.142367427398412
13472,24767,8.155089387593163
13473,368850,18.811424935138568
13474,83854,25.403393571548897
13475,255745,16.44870173840828
13476,357124,27.77730701525869
13477,78168,17.08941630614335
13478,159129,17.788662102931728
13479,311595,14.30199976110782
13480,533134,18.358929200815666
13481,290157,12.453587530561483
13482,94181,31.845033155266446
13483,63103,13.663031916376806
13484,305729,15.680119895221083
13485,21535,15.195450193342886
13486,199788,31.598664860830354
13487,405044,33.62926524059212
13488,499586,18.547145553078323
13489,16252,11.198120619658
13490,9803,18.696336014731312
13491,274478,7.471255857402744
13492,182240,15.749168987297553
13493,59341,14.884588889711788
13494,108277,23.06159330209933
13495,331848,14.471893577116449
13496,260702,29.035952931991748
13497,78251,19.84800106933931
13498,485284,27.01796447971874
13499,372884,19.49729318238929
13500,111510,17.102019299403075
13501,299811,13.763300729789654
13502,262577,39.654274855571224
13503,83416,25.316939134188054
13504,504393,16.005042236251295
13505,402131,23.951436812965234
13506,154616,29.175858079193016
13507,284387,12.169284329064165
13508,130894,19.88792748346265
13509,14448,15.282672563917323
13510,277715,19.02929539093555
13511,121275,19.23916988940271
13512,12713,8.890820512082138
13513,415381,12.431266721874305
13514,213834,23.681491161249497
13515,473693,17.258295393445472
13516,275035,12.84994302423279
13517,301194,13.787669486544717
13518,422780,29.403955536867155
13519,456146,16.684999610230218
13520,210333,22.396078912078337
13521,71487,19.634743755168557
13522,99163,28.70619462809484
13523,134370,23.334180140329316
13524,78166,24.921330782899233
13525,77915,27.4265665025887
13526,268984,14.528734852628864
13527,456264,27.37240617090478
13528,182033,16.171340832252326
13529,235738,13.422859255775405
13530,369145,13.20097494894791
13531,454195,17.408839971620687
13532,176928,16.903380705595044
13533,124413,22.578801044274616
13534,155947,14.777304194672324
13535,462865,24.00484606260791
13536,276423,13.277628638354077
13537,64140,12.27926751096916
13538,207439,21.252473815218874
13539,331393,34.26461435719947
13540,61686,23.96405733841848
13541,57992,19.950538602727402
13542,220853,31.305751196936036
13543,488970,19.6880235741632
13544,297260,15.282392386231017
13545,238128,18.240620567025122
13546,479555,19.712271930145803
13547,160847,19.787674446373895
13548,416824,17.542205390772793
13549,481999,25.138918825620216
13550,428016,29.569561991890193
13551,46214,22.46101678832962
13552,100075,26.041709789918055
13553,398104,14.339462429717809
13554,231649,14.695528112887109
13555,344853,17.0283202755468
13556,267713,22.96401872553615
13557,88128,20.753551991441814
13558,39892,27.308344063241364
13559,53841,9.198258699870047
13560,154278,19.29046804485138
13561,238500,29.455700506104396
13562,280318,30.827956160910922
13563,41616,34.27514867951568
13564,98155,13.628584349611911
13565,222896,17.896603846650613
13566,320256,15.475388171544864
13567,160846,48.33460177927318
13568,56487,18.688325383286966
13569,414810,16.045143327148768
13570,295749,17.203538712702848
13571,51975,10.497720406014954
13572,143389,9.065535963218425
13573,191372,37.08618808682955
13574,126672,9.760205181631935
13575,33603,13.626863934223783
13576,250883,16.441423919897954
13577,240401,15.426011363994165
13578,418546,19.27985473952692
13579,81494,19.09634825651004
13580,458439,14.353144645993936
13581,407746,16.56751518058496
13582,55538,13.059973711758786
13583,235478,17.47286335992387
13584,198777,14.867037160548918
13585,267765,11.960616879140256
13586,223144,22.879636463164744
13587,371124,25.01424996256419
13588,231626,26.536542907708203
13589,338923,20.97678354710569
13590,82888,17.950903555386546
13591,482191,30.035679200712345
13592,62436,14.725911835301298
13593,121852,11.964287999495566
13594,244440,16.85281189059266
13595,123401,39.96963012966561
13596,44043,11.01451042040259
13597,71034,7.223102338231717
13598,119848,13.410905699962388
13599,370341,21.382801433248257
13600,530211,15.970540200244159
13601,12957,13.649735632404736
13602,17320,10.303252927272904
13603,136941,21.91870075797241
13604,414513,14.826192034229699
13605,105887,35.756430855804524
13606,447909,37.510432845065964
13607,48102,15.099967790850409
13608,55355,16.06980577131635
13609,59942,16.0595013575444
13610,309623,22.20144995129353
13611,15323,8.389103320911618
13612,44213,14.942026396835232
13613,111564,21.829882400051353
13614,249313,26.977427990267213
13615,441774,10.857343938002748
13616,412937,45.830445831198695
13617,366436,9.04056869860021
13618,104500,16.46451876120333
13619,375363,12.321425862322975
13620,310262,17.72063893922282
13621,51653,15.243904983687035
13622,345558,15.582225218905092
13623,41372,15.790086807171175
13624,218139,22.720744900291734
13625,426458,13.69985383171825
13626,343662,40.59822504520838
13627,339068,23.070171008112478
13628,62556,13.88632572273544
13629,112579,15.662489416479282
13630,140986,10.479127845973176
13631,334654,13.763431562698122
13632,311921,16.165339461659574
13633,104316,18.777419316872862
13634,199422,10.323825619993485
13635,162796,22.108908081896704
13636,40970,16.586348278148943
13637,16345,22.770329786570777
13638,27108,13.002774829300998
13639,343883,17.91502440692116
13640,329148,19.88666381188415
13641,103777,19.464931023929182
13642,491738,16.53711500303408
13643,55125,13.003974002737664
13644,421451,13.032420741812798
13645,72256,21.742360599279795
13646,31178,13.356346761613871
13647,300608,30.49676569540226
13648,209439,21.952903647460253
13649,36338,7.848429152777649
13650,281340,26.07156921110597
13651,199639,17.272854705711868
13652,98192,15.81536105263173
13653,37393,17.388080759447327
13654,72720,17.00835778499645
13655,13890,22.02183070025273
13656,53322,12.808333573244813
13657,383475,27.877674628257477
13658,83329,11.490276296204689
13659,240771,17.462822336108914
13660,31698,15.153413617143357
13661,330423,16.906513102931857
13662,190828,16.277967304227943
13663,306652,14.738494524273978
13664,56323,25.326966401789488
13665,271691,15.189654093014765
13666,118158,14.843315198466662
13667,154453,11.941447527865298
13668,396307,21.81281462806355
13669,187082,29.8797514655551
13670,132644,12.010303741530342
13671,29126,15.410527981686187
13672,313700,8.395445460039726
13673,182709,8.59838984345009
13674,303636,19.239282105372638
13675,180378,16.223795065395645
13676,271830,20.71322715621427
13677,536465,17.995115959689915
13678,139137,21.873776499780888
13679,398117,8.299364060945312
13680,317080,23.74257975417509
13681,106578,29.4924355318084
13682,9733,13.114611297689585
13683,326567,22.00213607284919
13684,380394,12.180607920212482
13685,67097,18.27851832122334
13686,53908,26.566608484177703
13687,411815,23.211450432486703
13688,19912,9.715329081384583
13689,43815,11.17213636858753
13690,214289,20.38928101636468
13691,271995,17.348774407196768
13692,506488,20.402274006683935
13693,467082,18.331865800159395
13694,352757,14.828382260354486
13695,328074,6.646025774777538
13696,97645,23.21394589161096
13697,68114,15.930643974928929
13698,292018,16.751851410786323
13699,41197,18.24491402842389
13700,239346,14.472841698002998
13701,30057,12.537816339359313
13702,32202,18.179655377165677
13703,170293,13.759967016093684
13704,180297,20.550996499517797
13705,102749,23.478449417882807
13706,352816,16.357100464249815
13707,171326,13.069385817543655
13708,63624,12.097006031152503
13709,217106,35.97883272809684
13710,349372,19.186669106443144
13711,474699,22.698603672666902
13712,473748,18.62026509563679
13713,494484,27.493939035204196
13714,277713,24.516678584587478
13715,182246,15.043399675829452
13716,255094,16.29753246667619
13717,142059,18.77035985148005
13718,87543,9.794400060557512
13719,361903,11.460839900054905
13720,30725,15.724846396752287
13721,459492,13.757864639509418
13722,174159,16.740133694519653
13723,179214,15.829153900506812
13724,503628,22.11651671312898
13725,232904,12.26602086824071
13726,288469,9.916487902360332
13727,56016,14.986299769422555
13728,417940,22.334648066810338
